school,revshare_cap_usd,football_allocation_est_usd,roster_payroll_est_usd,talent_composite,source_url,confidence,collective_budget_est,recruiting_nil_spend_est
Georgia,21320000,,,1003.67,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Texas,21320000,,,985.17,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Ohio State,21320000,,,964.27,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Oregon,21320000,,,984.33,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Alabama,21320000,,,973.53,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Ole Miss,21320000,,,885.72,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Miami,21320000,,,885.94,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Penn State,21320000,,,774.04,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Notre Dame,21320000,,,953.03,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
LSU,21320000,,,931.76,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Florida State,21320000,,,800.2,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Michigan,21320000,,,890.02,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Tennessee,21320000,,,885.9,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
USC,21320000,,,899.0,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Washington,21320000,,,777.63,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Clemson,21320000,,,862.85,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Oklahoma,21320000,,,851.14,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Texas A&M,21320000,,,933.0,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
Florida,21320000,,,891.07,https://247sports.com/Season/2026-Football/CollegeTeamTalentComposite/,cap and talent verified; allocations not public,,
